01031500,01022500,01137500
0.547682332527749,0.44752508302491373,0.5740645185024273
0.5476544933340689,0.4474906030230355,0.5686058799808216
0.5476266560783098,0.44745612643559907,0.5632214158941821
0.5475988207603368,0.4474216532622663,0.5579201183269304
0.547570987380015,0.44739580094259085,0.5526908571750015
0.5475431559372095,0.4473699505429684,0.5475326535751895
0.5475153264317854,0.4473441020632563,0.5424445419655217
0.5474874988636078,0.447318255503312,0.5374255699045158
0.547459673232542,0.4472924108629929,0.5324647978928929
0.547431849538453,0.4472665681421564,0.5275714350822095
0.5473970723418944,0.4472235001396623,0.5227345654859296
0.5473205691668964,0.4471201497283266,0.5179134214488507
0.54720235962065,0.44695656019069707,0.5130877892850029
0.5470494278187281,0.44674141204743323,0.508277729981071
0.5468757082162642,0.4465091958642705,0.5035030319260313
0.5467715218029288,0.44635448855573484,0.4988832146153321
0.5455354991029837,0.44466205753012494,0.49268617345976984
0.5451547650414613,0.4441491102426497,0.4878633404862217
0.5448643009526211,0.44376497122632197,0.4832160423359329
0.5446500674934573,0.443483583111261,0.47871189376278744
0.5445257409807692,0.4433302240771135,0.4745989495859571
0.5444635971971031,0.4432535787299872,0.47093617734049265
0.5444152707134766,0.4431854647124175,0.46681889309512675
0.544380756001684,0.44313438931690263,0.4627675563596183
0.5443462442931565,0.44308332150813173,0.45877127100954695
0.5443117355876328,0.4430322612849778,0.4548292889819309
0.5442772298848516,0.44298120864631413,0.4509408723788046
0.5442427271845517,0.4429386711002308,0.44711529332909183
0.5442082274864718,0.44290464527571805,0.44335169796785895
0.5441737307903506,0.4428706228206714,0.43971263706380465
0.5441461358348116,0.4428366037347572,0.4360596323248586
0.544118542800192,0.4428025880176417,0.4324662662570516
0.5440909516863579,0.44277707875615396,0.4289217284633008
0.5440633624931756,0.4427430689336023,0.4254353554430604
0.5440288784023454,0.4427005608652646,0.42199635682723136
0.5439392275677486,0.4425815530069412,0.41852408887110243
0.543794439752493,0.4423861078603515,0.41502971497698793
0.543615244160483,0.44213981734197383,0.41153282420675696
0.5434154625907174,0.4418597569297022,0.40807345076085405
0.5433121794474266,0.4417071215054248,0.4047712637459071
0.5420524540266064,0.4398932645574665,0.3999439483331037
0.5416544683097337,0.4393115212817473,0.3963222286529599
0.5413528528578281,0.43889068828506306,0.3928888322960479
0.5411336641321541,0.43858806359088215,0.38960209047282246
0.5410172849681418,0.43844528484901296,0.3865100103755298
0.5409625345053216,0.4383865183454563,0.38356033117033783
0.5409214773750785,0.4383361557858752,0.3806807335326486
0.5408872666724234,0.438302585733394,0.37785026516260745
0.5408599004917489,0.43826901900524523,0.3751078741523935
0.5408568665360891,0.4382438464521361,0.37267729420452606
0.5408431845038476,0.43821867576859364,0.3702796399527933
0.5408431845038476,0.438193506954479,0.36789023935465115
0.5408572050483063,0.4381683400096533,0.3652587976829218
0.5408572050483063,0.4381431749339778,0.36267311322398005
0.5408572050483063,0.43812639946286835,0.3601369561794317
0.5408503640262944,0.4381096248223689,0.3578541966142066
0.5408503640262944,0.43809285101243833,0.35561230514283265
0.5408822087591125,0.4380844645227369,0.35341078454955177
0.5408753673019658,0.43805930567649765,0.35123886329672954
0.5408596829312751,0.4379586777657353,0.34909638920870495
0.5407844312148016,0.43779939757341213,0.3467939198475953
0.540695514392749,0.4376150546285173,0.34431353642347484
0.5405997794787919,0.43745593606859984,0.341916857564743
0.5405929429367088,0.4374308239031977,0.3396127458561235
0.5396973715095525,0.4359827965847191,0.33667994345355345
0.5395473130813148,0.4355244127381933,0.3343269932889027
0.5394450396881857,0.4352081423979008,0.33204601606920436
0.5393768752245456,0.43500858062459646,0.3298360337937165
0.5393564294442136,0.43497534009099514,0.32769608175121095
0.5393564294442136,0.43497534009099514,0.3256152083393895
0.5393564294442136,0.43497534009099514,0.32358261077125094
0.5402007106404576,0.4350661978351691,0.3220616586952428
0.5402007106404576,0.4350661978351691,0.3200773483576904
0.5405341364724204,0.4352535210265088,0.3181276820777167
0.5405273010727102,0.4352452048291969,0.3161768283835417
0.5405273010727102,0.4352452048291969,0.31427248376665673
0.5413673876583504,0.4353193542283249,0.3128739633451479
0.5413673876583504,0.4353193542283249,0.3110144995436939
0.5416915660140934,0.43550133075642994,0.3092091511295552
0.5416915660140934,0.43550133075642994,0.3077278805933565
0.5416930408405154,0.4355116940746825,0.30616336882529704
0.5416850086449948,0.4355177741608199,0.3049262836156346
0.5416850086449948,0.4355177741608199,0.30394128976834595
0.5419818886204489,0.4356535681464988,0.30250220398916317
0.5419818886204489,0.4356535681464988,0.30078367631799
0.5421922684602901,0.4359925523725663,0.2992752237104974
0.5421442186692074,0.43593421091963463,0.29747054569851494
0.5421414539171758,0.4359341563021565,0.295820390462918
0.5418394655688423,0.4356008343988362,0.29345270344359714
0.5416885870144954,0.4354509880773404,0.29159714445537266
0.5415901015276167,0.4354509880773404,0.2899974462563203
0.5415582729440082,0.435538548858078,0.28841966012449394
0.5415582729440082,0.4355555564788508,0.2868924923922352
0.5419527836071564,0.4361488930682522,0.28571199291364757
0.5420349476334809,0.4363979915102217,0.2843708247501261
0.5420660352487722,0.4364603590737021,0.28345481411869666
0.5426106295529001,0.4376770415607936,0.28250966885157075
0.5430760512548395,0.4382861740483447,0.2824168393014267
0.5431776201217156,0.43862398892685955,0.2816444989653284
0.5436798338223096,0.4397275960157155,0.2805716055411597
0.5438342417137696,0.44001021065521106,0.28087645083830665
0.5442642446200318,0.4412373473053192,0.28212979181873615
0.5444306200336748,0.44162772962191393,0.28133654000145425
0.5444757189051235,0.44188864112093096,0.27991288703331374
0.5455983800099187,0.4443219381252327,0.2799656574438253
0.5456903222600171,0.44482840890447073,0.27870411539551493
0.5457093560808995,0.44519576407405675,0.2773020505181362
0.5456816542285696,0.4451529524027513,0.2758459538647671
0.5456331793616231,0.445084462207662,0.2744896433075267
0.5455777862624762,0.44499886641970016,0.27463237530941803
0.5455224008752946,0.4449304067418723,0.27482397103017164
0.5455224008752946,0.4449304067418723,0.27344154763527057
0.5450724572554393,0.4439550495439549,0.27140790923113145
0.5448719402571268,0.44361378481251246,0.2698419048201493
0.5447337224632749,0.44340922873962507,0.26835717998133146
0.5446439121671882,0.4433070114727371,0.26710263025130015
0.5446093775603748,0.44329849589772347,0.26612179096430055
0.5446024712400114,0.44329849589772347,0.26486761670548103
0.5445955650398373,0.44329849589772347,0.263640484730489
0.5445886589598505,0.44329849589772347,0.26243002757661105
0.544581753000049,0.44329849589772347,0.26123601865887924
0.5445748471604306,0.44329849589772347,0.2600582344712641
0.5445610357215558,0.44329849589772347,0.25889645454483656
0.5445472247633968,0.44329849589772347,0.25775046140649854
0.5445472247633968,0.44329849589772347,0.2566400405382743
0.5482013288633454,0.44410286981736874,0.2570795769904404
0.5481873912025144,0.4440857992617176,0.2559582724013564
0.5481873912025144,0.4440857992617176,0.2548522046032764
0.5482437556766512,0.44427710519786634,0.2537611665518324
0.5482437556766512,0.44427710519786634,0.2526849540160683
