01031500,01022500,01137500
8.063633251435593e-07,1.2530416336229284e-06,6.844108631794393e-07
8.051082108391352e-07,1.2454361293894575e-06,8.195012569395095e-07
8.038551337047237e-07,1.237879764880784e-06,9.536423642059396e-07
8.026040901738978e-07,1.2303721865996962e-06,1.0868260868255292e-06
8.013550766872726e-07,1.222913044028755e-06,1.2190482436206188e-06
8.001080896924937e-07,1.2155019895998623e-06,1.3503016161696554e-06
7.988631256442411e-07,1.2081386786642962e-06,1.4805794027954655e-06
7.976201810041893e-07,1.200822769463056e-06,1.609875211696805e-06
7.963792522410067e-07,1.1935539230975762e-06,1.7381830540106407e-06
7.951403358303329e-07,1.186331803500827e-06,1.8654937346457317e-06
7.939034282547533e-07,1.1791560774087354e-06,1.9918020315185485e-06
7.926685260038081e-07,1.172026414331958e-06,2.1170994582466945e-06
7.914356255739476e-07,1.1649424865280213e-06,2.2413631846483445e-06
7.902047234685333e-07,1.1579039689737653e-06,2.364563177286877e-06
7.889758161978202e-07,1.150910539338136e-06,2.486676947842657e-06
7.877489002789387e-07,1.1439618779553156e-06,2.6076896803464855e-06
7.865239722358691e-07,1.1370576677981434e-06,2.727631934902258e-06
7.853010285994505e-07,1.1301975944518973e-06,2.8458810063121046e-06
7.840800659073324e-07,1.1233813460883542e-06,2.962923075252547e-06
7.828610807039871e-07,1.116608613440182e-06,3.0787978845778328e-06
7.816440695406812e-07,1.109879089775613e-06,3.193534363914504e-06
7.804290289754561e-07,1.1031924708734588e-06,3.307467893897253e-06
7.792159555731235e-07,1.0965484549983749e-06,3.420333277251955e-06
7.78004845905238e-07,1.0899467428764513e-06,3.5321415670413193e-06
7.767956965500887e-07,1.083387037671069e-06,3.6428963414608648e-06
7.755885040926872e-07,1.0768690449590702e-06,3.7525975447163513e-06
7.743832651247438e-07,1.070392472707177e-06,3.861245398396358e-06
7.731799762446476e-07,1.063957031248707e-06,3.9688403944076725e-06
7.719786340574743e-07,1.057562433260543e-06,4.075387290848681e-06
7.707792351749423e-07,1.0512083937404148e-06,4.180891122312607e-06
7.695817762154164e-07,1.0448946299843828e-06,4.285382807379266e-06
7.683862538038806e-07,1.0386208615646333e-06,4.388838106005598e-06
7.671926645719372e-07,1.0323868103075228e-06,4.491262824374161e-06
7.660010051577752e-07,1.026192200271853e-06,4.5926589133236145e-06
7.648112722061709e-07,1.0200367577274294e-06,4.693032655946581e-06
7.636234623684546e-07,1.013920211133842e-06,4.7923864275014885e-06
7.624375723025158e-07,1.007842291119502e-06,4.890689600795568e-06
7.612535986727669e-07,1.0018027304609257e-06,4.987916114211029e-06
