01031500,01022500,01137500
0.17225936533379285,0.1996513002905866,0.17283275436567452
0.17199124154051026,0.1984394899493869,0.20694683130103003
0.17172355293767158,0.19723550920433824,1.401768658072171
0.1714562987633989,0.19603930173155157,3.6717200289213903
0.17118947825731862,0.19485081168191495,6.935529762934047
0.17092309066055894,0.19366998367624474,11.116047664870978
0.170657135215751,0.1924967628005112,16.140097103089737
0.17039161116701992,0.1913310946011136,21.93827401561193
0.17012651775998505,0.19017292508021383,28.444783601905566
0.16986185424175482,0.18902220069113174,35.59728254643691
0.16959761986092167,0.18787886833379186,43.336730167995995
0.1693338138675635,0.18674287535022532,51.607213131193426
0.16907043551323453,0.18561416952013138,60.35583458597884
0.1688074840509654,0.18449269905648663,69.53255368217215
0.16854495873525935,0.18337841260120968,79.08994814940806
0.16828285882208824,0.1822712592208803,88.98304420955216
0.16802118356888754,0.18117118840250418,99.16927968949744
0.1677599322345576,0.18007815004933564,109.60828098478846
0.16749910407945387,0.17899209447674444,120.26254897700733
0.16723869836538927,0.17791297240813567,131.09196401238734
0.16697871435562803,0.17684073497091435,142.06257069053936
0.1667191513148818,0.17577533369250445,153.224157251427
0.1664600085093085,0.17471672049640777,164.37819263243944
0.16620128520650645,0.17366484769831458,175.57765961633064
0.1659429806755127,0.17261966800225698,186.80687196413862
0.1656850941868003,0.17158113449681187,198.04536720629378
0.16542762501227337,0.17054920065134355,209.26776595465682
0.16517057242526284,0.169523820312294,220.45992305104198
0.16491393570052792,0.16850494769951319,231.59934997468864
0.16465771411424704,0.16749253740263945,242.66489950595866
0.16440190694401832,0.16648654437751165,253.6432382208778
0.16414651346885398,0.16548692394263156,264.51250510746337
0.16389153296918008,0.1644936317756653,275.2652123485729
0.16363696472682973,0.1635066239099819,285.88501178095765
0.16338280802504324,0.1625258567312371,296.35987259579855
0.1631290621484611,0.16155128697399218,306.6787447898575
0.16287572638312495,0.16058287171837402,316.831530598417
0.1626228000164698,0.15962056838677416,326.80901525253137
0.16237028233732678,0.15866433474058483,336.602592077325
0.1621181726359126,0.15771412887697117,346.20426874605454
0.16186647020383324,0.15676990922568165,355.60670334264177
0.16161517433407616,0.1558316345458968,364.80309591799767
0.1613642843210093,0.1548992639231083,373.7879666251416
0.1611137994603772,0.1539727567660414,382.5518618490125
0.1608637190492971,0.15305207280360467,391.08955025608685
0.16061404238625854,0.15213717208187696,399.39686096983985
0.16036476877111605,0.15122801496113342,407.4704942766914
0.16011589750509136,0.15032456211289405,415.3081086044735
0.15986742789076366,0.14942677451701916,422.90812071283625
0.15961935923207313,0.1485346134588246,430.2873162971843
0.1593716908343133,0.14764804052623734,437.4257021868521
0.15912442200412918,0.1467670176069802,444.3218157047739
0.15897227768613112,0.14589150688578792,450.9589627859254
0.15870151729165308,0.14502147084165698,457.35812663472063
0.1584287255302893,0.1441568722451195,463.5219704280973
0.15816118830149498,0.1432976741555554,469.46382597696595
0.15790133378110352,0.14244383991852763,475.173852236279
0.158372901409256,0.1415953331631514,480.65273030967217
0.15794345864518664,0.1407521177994914,485.9007167149068
0.15749348592708431,0.1399141580159846,490.91918971457983
0.15708332578034448,0.139081418276895,495.70591937971
0.15672904382307332,0.13825386331979536,500.26263628513914
0.15644913453717255,0.1374314581530768,504.60176553290745
0.1562066069240928,0.13661416805348353,508.72550399423534
0.15594597482600528,0.1358019585636753,512.6361103731247
0.15570422788934027,0.13499479548982043,516.3351238869226
0.15546287028006245,0.1341926448992076,519.8252369043736
0.15522190132603242,0.13339547311788977,523.1065051371761
