01031500,01022500,01137500
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.597306012276093e-06
0.0,0.0,1.3453039829044017e-05
0.0,0.0,2.624537497336604e-05
0.0,0.0,4.26688069456338e-05
0.0,0.0,6.243356598398603e-05
0.0,0.0,8.52648211431629e-05
0.0,0.0,0.00011090203360736878
0.0,0.0,0.00013909833551095196
0.0,0.0,0.0001696199333163921
0.0,0.0,0.00020224542091607553
0.0,0.0,0.00023676535170867895
0.0,0.0,0.0002729815959425236
0.0,0.0,0.0003107063857931858
0.0,0.0,0.0003497616416961663
0.0,0.0,0.0003899787885713026
0.0,0.0,0.0004311985712489277
0.0,0.0,0.0004732720085243805
0.0,0.0,0.000516040188414613
0.0,0.0,0.0005593686199490782
0.0,0.0,0.0006031322559891103
0.0,0.0,0.0006472146787165161
0.0,0.0,0.0006915166904318167
0.0,0.0,0.0007359375461256932
0.0,0.0,0.0007803833404360815
0.0,0.0,0.0008247664466180437
0.0,0.0,0.0008690051002160639
0.0,0.0,0.0009130231176690363
0.0,0.0,0.00095674962663869
0.0,0.0,0.0010001189215268374
0.0,0.0,0.001043070207529093
0.0,0.0,0.0010855480776825693
0.0,0.0,0.0011275006668060117
0.0,0.0,0.0011688803270898183
0.0,0.0,0.001209643298583484
0.0,0.0,0.001249749625165788
0.0,0.0,0.0012891628427782243
0.0,0.0,0.0013278488871915034
0.0,0.0,0.001365776110003706
0.0,0.0,0.0014029153875013808
0.0,0.0,0.001439240453719847
0.0,0.0,0.001474729118425503
0.0,0.0,0.0015093438817667562
0.0,0.0,0.0015430639804428082
0.0,0.0,0.001575872828787036
0.0,0.0,0.0016077573121170976
0.0,0.0,0.0016387081402870428
0.0,0.0,0.0016687190346780193
0.0,0.0,0.0016977857320269235
0.0,0.0,0.0017259056304732645
0.0,0.0,0.0017530813080326119
0.0,0.0,0.0017793164204055988
0.0,0.0,0.0018046156302260752
0.0,0.0,0.0018289810910115856
0.0,0.0,0.001852416081791983
0.0,0.0,0.0018749250464824116
0.0,0.0,0.0018965160923898675
0.0,0.0,0.0019171981457772817
0.0,0.0,0.0019369808896874208
0.0,0.0,0.001955874586105858
0.0,0.0,0.0019738900307522448
0.0,0.0,0.001991037825341208
0.0,0.0,0.0020073255163818374
0.0,0.0,0.002022761021260419
0.0,0.0,0.0020373535099514834
0.0,0.0,0.002051113423696872
0.0,0.0,0.002064044174115702
0.0,0.0,0.0020761563229565925
0.0,0.0,0.002087461364405239
0.0,0.0,0.0020979716484915123
0.0,0.0,0.0021077003084043287
