01031500,01022500,01137500
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.2874848667692286e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.823441725041307e-07
0.0,0.0,2.8097728155539485e-07
0.0,0.0,2.798837821815542e-07
1.136974828478218e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.7507160956671e-07
0.0,0.0,1.9046596989554573e-07
8.657769731542579e-09,0.0,2.065639825040268e-07
0.0,0.0,2.0527641442815965e-07
0.0,0.0,2.0443757170609611e-07
0.0,0.0,1.1517475515917717e-07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.193345547154467e-06,5.7146179220545954e-08,8.758955211814147e-07
0.0,0.0,0.0
6.697547718252433e-07,2.652277706152468e-07,2.6231567096148944e-09
0.0,0.0,0.0
0.0,0.0,0.0
4.233155218201327e-06,4.711728027802665e-08,8.494358656749648e-07
0.0,0.0,0.0
6.625205936487168e-07,2.511406014744954e-07,2.809750346864442e-09
0.0,0.0,3.634622470964719e-07
1.2608483237797784e-11,7.443105265375534e-10,1.7021618407719766e-07
1.869640784515054e-10,1.437775135732815e-09,9.472221376545737e-07
0.0,0.0,1.969998481193445e-06
6.63709169330712e-07,2.3944339813569454e-07,4.072566825661641e-07
0.0,0.0,0.0
