01031500,01022500,01137500
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.2187121669230716e-07
0.0,0.0,2.961215193569226e-07
0.0,0.0,2.3174727601846115e-07
0.0,0.0,1.6737303267999973e-07
0.0,0.0,1.1587363800923057e-07
0.0,0.0,6.437424333846143e-08
0.0,0.0,3.862454600307686e-08
0.0,0.0,2.5749697335384573e-08
0.0,0.0,1.2874848667692287e-08
0.0,0.0,1.2874848667692287e-08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.058604312603267e-08
0.0,0.0,1.3518348006479876e-07
0.0,0.0,1.854176713538729e-07
4.43420183106505e-10,0.0,1.5165392300726553e-07
3.2972270025868317e-10,0.0,1.1231710292025284e-07
2.0465546912607921e-10,0.0,7.579005564879412e-08
1.0232773456303961e-10,0.0,9.147663204091104e-08
3.410924485434654e-11,0.0,1.159533536800519e-07
3.387899943586388e-09,0.0,1.4380055924558584e-07
2.52212297043213e-09,0.0,1.6710289359206295e-07
1.5583985516776642e-09,0.0,1.8163011668051992e-07
7.791992758388321e-10,0.0,1.6831175819553877e-07
2.5973309194627735e-10,0.0,1.233410956765098e-07
8.657769731542579e-11,0.0,8.532682796238066e-08
8.657769731542579e-11,0.0,5.539287531434848e-08
0.0,0.0,3.453255442717863e-08
0.0,0.0,1.996769272170066e-08
0.0,0.0,1.16623980582191e-08
0.0,0.0,6.400634964526101e-09
0.0,0.0,3.1961232686527327e-09
0.0,0.0,1.1517475515917717e-09
0.0,0.0,0.0
1.6354047633902421e-06,5.314594667510774e-08,2.1897388029535367e-07
1.2160702086747954e-06,3.4287707532327573e-09,2.0145596987172538e-07
1.016006559499649e-06,2.47233288464385e-07,1.5831698299005837e-07
