01031500,01022500,01137500
8.063633251435593e-07,1.2530416336229284e-06,6.844268899903776e-07
8.051082108391352e-07,1.2454361293894575e-06,8.195390940610934e-07
8.038551337047237e-07,1.237879764880784e-06,5.554100666461043e-06
8.119903628101057e-07,1.2303721865996962e-06,1.4544101245917113e-05
1.0449656496826653e-06,1.222913044028755e-06,2.747612690654447e-05
1.2745194167663678e-06,1.2155019895998623e-06,4.61373097381925e-05
1.138355569206992e-06,1.2081386786642962e-06,7.033130039631412e-05
1.0782839507408041e-06,1.200822769463056e-06,9.366762742511404e-05
9.484522110000837e-07,1.2143005959361115e-06,0.0001634840100392071
8.645338212628944e-07,1.187670298522668e-06,0.00020297930759620366
8.326053597055931e-07,1.1793791599123756e-06,0.00022954148540587656
8.258661464015699e-07,1.172026414331958e-06,0.000261570434454068
8.265016374509117e-07,1.1820043615494617e-06,0.00028407110182933815
8.32458950669424e-07,1.1590047351041808e-06,0.00041241904012564784
6.013185622895161e-06,1.151094000359872e-06,0.0006961917413709311
2.565266843802845e-05,1.1439618779553156e-06,0.0007286070040690172
2.3592838498213568e-05,1.1370576677981434e-06,0.0006925821225701358
0.00012199384061451822,1.1301975944518973e-06,0.0006736316716394468
9.965443914771962e-05,1.1233813460883542e-06,0.0006923700513311224
6.198758279592545e-05,1.116608613440182e-06,0.000685649573105359
4.5944529894940676e-05,1.109879089775613e-06,0.0006857375332695733
6.804392871207325e-05,1.966166079579038e-06,0.0006995545896521439
5.166406657488972e-05,1.814342259417797e-05,0.0007229182083381421
3.7894046067832336e-05,1.0125414546074682e-05,0.0007555255814348867
2.246452583579571e-05,2.0632068005235485e-05,0.0007881050191629553
1.563659837865817e-05,0.00030955316199825916,0.0008324783596870637
1.8835619143382585e-05,0.0004198254187678667,0.0008798570023344262
1.4163695560903069e-05,0.00023920943402151528,0.0009287680695161613
9.313536742473449e-06,1.891640107006851e-05,0.0009772400812947317
5.256568288590078e-06,3.9647288548208945e-06,0.0010270473939009935
2.930033183229481e-06,1.5671387112961146e-06,0.0010773586342266853
1.7584216855100478e-06,5.720311637651226e-06,0.0011274802640686469
1.2808770215211652e-06,1.794048997219049e-06,0.001177309559310286
8.969124767217279e-07,2.311066112164833e-06,0.0012267681305800113
8.187290666169975e-07,1.1030318452168185e-06,0.0012757733994314582
7.710829692566952e-07,1.0269021889490974e-06,0.001324276555619295
7.690251910423028e-07,1.007845626295319e-06,0.001372193162279507
7.612773756304533e-07,1.0018027304609257e-06,0.0014194683969779868
7.600715381501546e-07,9.958012640622478e-07,0.0014660494428850738
7.588913874121128e-07,9.898376289349655e-07,0.0015118871410524735
7.577131431425781e-07,9.839115641779182e-07,0.0015569362162243252
7.565368020319539e-07,9.780228109575112e-07,0.0016011553164958885
7.553623607771063e-07,9.721711124881275e-07,0.0016445081775604408
7.541898160813445e-07,9.663562140128122e-07,0.001686963913711249
7.530191646544044e-07,9.605778627841296e-07,0.0017284873139733
7.518504032124449e-07,9.54835808045253e-07,0.0017690490718024355
7.506835284780156e-07,9.491298010112975e-07,0.0018086245683367698
7.49518537180065e-07,9.434595948507996e-07,0.0018471941648663646
7.483554260538967e-07,9.378249446674842e-07,0.0018847419813848882
7.47194191841185e-07,9.322256074821627e-07,0.0019212550121370233
7.460348312899394e-07,9.266613422148788e-07,0.001956722371143458
7.44877341154496e-07,9.211319096672397e-07,0.0019911354030568472
7.437217181955061e-07,9.15637072504945e-07,0.0020244874318382155
7.425679591799197e-07,9.101765952405252e-07,0.0020567736515810704
7.414160608809701e-07,9.047502442162312e-07,0.002087990895056861
7.402660200781695e-07,8.993577875871677e-07,0.0021181376482639863
7.391178335572688e-07,8.939989953045667e-07,0.0021472139472369918
7.379714981102743e-07,8.886736390992764e-07,0.002175221279652357
7.368270105354152e-07,8.833814924654271e-07,0.0022021624910346944
7.356843676371315e-07,8.78122330644255e-07,0.00222804169066214
7.345435662260664e-07,8.728959306081276e-07,0.002252864123826612
7.334046031190465e-07,8.677020710447408e-07,0.0022766360288530496
7.322674751390688e-07,8.625405323414861e-07,0.002299363438673304
7.311321791152899e-07,8.574110965699804e-07,0.0023210523322445974
7.299987118829972e-07,8.523135474707653e-07,0.002341709047654777
7.288670702836293e-07,8.472476704382035e-07,0.0023613343832809123
