,01031500,01022500,01137500
2010-10-01 00:00:00,0.0008063633251435594,0.0012530416336229283,0.0006844268899903776
2010-10-01 01:00:00,0.0008051082108391351,0.0012454361293894576,0.0008195390940610934
2010-10-01 02:00:00,0.0008038551337047237,0.001237879764880784,0.005554100666461043
2010-10-01 03:00:00,0.0008119903628101057,0.0012303721865996962,0.014544101245917113
2010-10-01 04:00:00,0.0010449656496826652,0.001222913044028755,0.027476126906544468
2010-10-01 05:00:00,0.001274519416766368,0.0012155019895998622,0.0461373097381925
2010-10-01 06:00:00,0.001138355569206992,0.0012081386786642963,0.07033130039631412
2010-10-01 07:00:00,0.0010782839507408042,0.001200822769463056,0.09366762742511404
2010-10-01 08:00:00,0.0009484522110000837,0.0012143005959361114,0.1634840100392071
2010-10-01 09:00:00,0.0008645338212628944,0.001187670298522668,0.20297930759620367
2010-10-01 10:00:00,0.000832605359705593,0.0011793791599123756,0.22954148540587657
2010-10-01 11:00:00,0.0008258661464015699,0.001172026414331958,0.261570434454068
2010-10-01 12:00:00,0.0008265016374509117,0.0011820043615494618,0.28407110182933815
2010-10-01 13:00:00,0.000832458950669424,0.0011590047351041808,0.41241904012564784
2010-10-01 14:00:00,0.0060131856228951616,0.001151094000359872,0.6961917413709311
2010-10-01 15:00:00,0.02565266843802845,0.0011439618779553156,0.7286070040690172
2010-10-01 16:00:00,0.02359283849821357,0.0011370576677981435,0.6925821225701357
2010-10-01 17:00:00,0.12199384061451822,0.0011301975944518973,0.6736316716394468
2010-10-01 18:00:00,0.09965443914771961,0.0011233813460883543,0.6923700513311224
2010-10-01 19:00:00,0.06198758279592545,0.0011166086134401822,0.685649573105359
2010-10-01 20:00:00,0.045944529894940675,0.001109879089775613,0.6857375332695733
2010-10-01 21:00:00,0.06804392871207325,0.001966166079579038,0.6995545896521439
2010-10-01 22:00:00,0.05166406657488972,0.01814342259417797,0.7229182083381421
2010-10-01 23:00:00,0.03789404606783234,0.010125414546074681,0.7555255814348867
2010-10-02 00:00:00,0.02246452583579571,0.020632068005235486,0.7881050191629553
2010-10-02 01:00:00,0.015636598378658172,0.30955316199825916,0.8324783596870636
2010-10-02 02:00:00,0.018835619143382585,0.4198254187678667,0.8798570023344262
2010-10-02 03:00:00,0.01416369556090307,0.2392094340215153,0.9287680695161613
2010-10-02 04:00:00,0.009313536742473448,0.01891640107006851,0.9772400812947317
2010-10-02 05:00:00,0.005256568288590078,0.0039647288548208945,1.0270473939009936
2010-10-02 06:00:00,0.002930033183229481,0.0015671387112961145,1.0773586342266854
2010-10-02 07:00:00,0.0017584216855100478,0.005720311637651226,1.1274802640686468
2010-10-02 08:00:00,0.0012808770215211652,0.001794048997219049,1.177309559310286
2010-10-02 09:00:00,0.0008969124767217279,0.002311066112164833,1.2267681305800113
2010-10-02 10:00:00,0.0008187290666169975,0.0011030318452168184,1.2757733994314582
2010-10-02 11:00:00,0.0007710829692566952,0.0010269021889490974,1.324276555619295
2010-10-02 12:00:00,0.0007690251910423029,0.0010078456262953188,1.372193162279507
2010-10-02 13:00:00,0.0007612773756304533,0.0010018027304609257,1.4194683969779869
2010-10-02 14:00:00,0.0007600715381501546,0.000995801264062248,1.4660494428850737
2010-10-02 15:00:00,0.0007588913874121128,0.0009898376289349654,1.5118871410524735
2010-10-02 16:00:00,0.0007577131431425781,0.0009839115641779182,1.5569362162243252
2010-10-02 17:00:00,0.0007565368020319539,0.0009780228109575113,1.6011553164958885
2010-10-02 18:00:00,0.0007553623607771063,0.0009721711124881275,1.6445081775604409
2010-10-02 19:00:00,0.0007541898160813445,0.0009663562140128122,1.6869639137112489
2010-10-02 20:00:00,0.0007530191646544044,0.0009605778627841296,1.7284873139733
2010-10-02 21:00:00,0.0007518504032124449,0.000954835808045253,1.7690490718024354
2010-10-02 22:00:00,0.0007506835284780155,0.0009491298010112975,1.8086245683367699
2010-10-02 23:00:00,0.000749518537180065,0.0009434595948507996,1.8471941648663646
2010-10-03 00:00:00,0.0007483554260538967,0.0009378249446674842,1.8847419813848882
2010-10-03 01:00:00,0.000747194191841185,0.0009322256074821627,1.9212550121370233
2010-10-03 02:00:00,0.0007460348312899395,0.0009266613422148788,1.956722371143458
2010-10-03 03:00:00,0.000744877341154496,0.0009211319096672397,1.9911354030568473
2010-10-03 04:00:00,0.0007437217181955061,0.000915637072504945,2.0244874318382156
2010-10-03 05:00:00,0.0007425679591799197,0.0009101765952405251,2.05677365158107
2010-10-03 06:00:00,0.0007414160608809701,0.0009047502442162313,2.087990895056861
2010-10-03 07:00:00,0.0007402660200781695,0.0008993577875871677,2.1181376482639864
2010-10-03 08:00:00,0.0007391178335572689,0.0008939989953045666,2.1472139472369918
2010-10-03 09:00:00,0.0007379714981102743,0.0008886736390992764,2.175221279652357
2010-10-03 10:00:00,0.0007368270105354151,0.0008833814924654271,2.202162491034694
2010-10-03 11:00:00,0.0007356843676371315,0.000878122330644255,2.22804169066214
2010-10-03 12:00:00,0.0007345435662260664,0.0008728959306081276,2.252864123826612
2010-10-03 13:00:00,0.0007334046031190465,0.0008677020710447408,2.2766360288530496
2010-10-03 14:00:00,0.0007322674751390688,0.0008625405323414861,2.299363438673304
2010-10-03 15:00:00,0.0007311321791152899,0.0008574110965699804,2.3210523322445975
2010-10-03 16:00:00,0.0007299987118829973,0.0008523135474707654,2.341709047654777
2010-10-03 17:00:00,0.0007288670702836293,0.0008472476704382035,2.361334383280912
2010-10-03 18:00:00,0.000727737251164716,0.0008422132525054869,2.379945023055814
2010-10-03 19:00:00,0.0007266092513799061,0.000837210082329852,2.3973988026835857
2010-10-03 20:00:00,0.0007254830677889235,0.0008322379501779324,2.413709936785267
2010-10-03 21:00:00,0.0007243586972575793,0.0008272966479112815,2.4288964861396756
