,01031500,01022500,01137500
2008-01-01 00:00:00,0.0008063643263886162,0.001253042265390511,0.0006844246629568538
2008-01-01 01:00:00,0.0008051081913410919,0.001245436158634339,0.0008195420103237935
2008-01-01 02:00:00,0.0008038551142449959,0.0012378797940601847,0.0055514849149035286
2008-01-01 03:00:00,0.0008026040707524015,0.0012303722157132875,0.014541789846048037
2008-01-01 04:00:00,0.0008013550573039238,0.001222913073076208,0.02746901332910909
2008-01-01 05:00:00,0.0008001080703472201,0.0012155020185808634,0.04402799953911561
2008-01-01 06:00:00,0.0007988631063369585,0.0012081387075785358,0.06392919226131899
2008-01-01 07:00:00,0.000797620161734821,0.0012008227983102322,0.0868979614035773
2008-01-01 08:00:00,0.0007963792330094726,0.0011935539518773996,0.1126739235969567
2008-01-01 09:00:00,0.0007951403166365519,0.0011863318322130113,0.14101038921603704
2008-01-01 10:00:00,0.0007939034090986526,0.0011791561060530036,0.1716736929838454
2008-01-01 11:00:00,0.0007926685068853028,0.0011720264429080406,0.20444268464781418
2008-01-01 12:00:00,0.0007914356064929648,0.0011649425150356539,0.23910813234421255
2008-01-01 13:00:00,0.0007902047044249916,0.0011579039974126872,0.27547222413303646
2008-01-01 14:00:00,0.0007889757971916465,0.0011509105677081077,0.313348004122291
2008-01-01 15:00:00,0.0007877488813100473,0.0011439619062560858,0.35255889972466214
2008-01-01 16:00:00,0.0007865239533041905,0.0011370576960294822,0.39293777655100215
2008-01-01 17:00:00,0.0007853010097049029,0.001130197622613575,0.4346842897302481
2008-01-01 18:00:00,0.0007840800470498382,0.0011233813741801503,0.4772677959398021
2008-01-01 19:00:00,0.000814905055650461,0.0011166086414618772,0.5205234141886901
2008-01-01 20:00:00,0.002603734748277955,0.003065876340525926,0.5642166078342479
2008-01-01 21:00:00,0.004611077449877977,0.006660554281361234,0.6083948061515869
2008-01-01 22:00:00,0.008260203153613642,0.0065420165277978995,0.6527444418460506
2008-01-01 23:00:00,0.009885264462287628,0.00994093106349522,0.6972761833954791
2008-01-02 00:00:00,0.010144685676937354,0.008705735667943908,0.741863302492557
2008-01-02 01:00:00,0.007678017403789898,0.017765531847474612,0.7866090524464402
2008-01-02 02:00:00,0.010715331438709034,0.046273636825794454,0.8314827333251561
2008-01-02 03:00:00,0.024218062181508317,0.00697701085187042,0.8761507479692922
2008-01-02 04:00:00,0.0287754647770141,0.0017516169583501327,0.9208573542040208
2008-01-02 05:00:00,0.024713793443495606,0.006944238880278102,0.9655716498393244
2008-01-02 06:00:00,0.01640901828640476,0.0023095344885804827,1.009682563702841
2008-01-02 07:00:00,0.009250900584643612,0.00204503921873742,1.0532318715969229
2008-01-02 08:00:00,0.0048865047618536625,0.001099125358694446,1.0963916184978462
2008-01-02 09:00:00,0.0029159529961042003,0.00103572376947937,1.1390908911487398
2008-01-02 10:00:00,0.004204228905126973,0.0010200371724794772,1.181289894519478
2008-01-02 11:00:00,0.0054826914153166114,0.001013920274009493,1.2229721295971878
2008-01-02 12:00:00,0.003907316214961267,0.0010093909693079594,1.264041780756065
2008-01-02 13:00:00,0.0025399976934726144,0.0010019026703779385,1.3044691845736591
2008-01-02 14:00:00,0.001548569643382948,0.0009958179428569962,1.3442173742582277
2008-01-02 15:00:00,0.0010253633049024634,0.0009898376555187022,1.3832401722435501
2008-01-02 16:00:00,0.0008872952206214111,0.000983911590688384,1.4215188205382638
2008-01-02 17:00:00,0.0008210270005601182,0.0009780228373946066,1.4590225714902347
2008-01-02 18:00:00,0.0007559640052179717,0.0009721711388517686,1.4956963577617262
2008-01-02 19:00:00,0.0007541897981256677,0.0009663562403029137,1.5315171979669226
2008-01-02 20:00:00,0.0007530191467338396,0.0009605778890006053,1.5664648038676539
2008-01-02 21:00:00,0.0007518503853269187,0.0009548358341880357,1.6005210776977186
2008-01-02 22:00:00,0.0007506835106274551,0.0009491298270803073,1.6336734371772703
2008-01-02 23:00:00,0.0007495185193643969,0.0009434683588551778,1.6659099828373676
2008-01-03 00:00:00,0.0007483554082730516,0.0009378582811679631,1.697222193046369
2008-01-03 01:00:00,0.0007471941740950894,0.0009322278399856471,1.7276029070176728
2008-01-03 02:00:00,0.0007460348135785197,0.000926661720104698,1.7570472635336805
2008-01-03 03:00:00,0.0007448773234776824,0.0009211319353664799,1.7855513400915264
2008-01-03 04:00:00,0.0007437217005532247,0.00091563709813008,1.8131128285187048
2008-01-03 05:00:00,0.0007425679415721048,0.0009101766207915072,1.839731021476291
2008-01-03 06:00:00,0.0007414160433075515,0.0009047502696930204,1.8654062685026862
2008-01-03 07:00:00,0.0007402660025390688,0.0008993598693010593,1.8901404186767659
2008-01-03 08:00:00,0.0007391178160524199,0.0008940116284640403,1.9139360324208998
2008-01-03 09:00:00,0.0007379714806396069,0.0009117858204347808,1.936797427918575
2008-01-03 10:00:00,0.0007368269930988546,0.0009075654426144332,1.958729493918461
2008-01-03 11:00:00,0.000735684350234615,0.000879836969328295,1.9797380562034894
2008-01-03 12:00:00,0.0007345435488575195,0.0038178339620586403,1.9998301109657401
2008-01-03 13:00:00,0.000733404585784398,0.0010576823618188072,2.0190132030754935
2008-01-03 14:00:00,0.0007322674578382519,0.0008942039311733821,2.0372957182036266
2008-01-03 15:00:00,0.0007311321618482295,0.0008574111213778951,2.054686753264398
2008-01-03 16:00:00,0.0007299986946496301,0.0008523135722042986,2.0711938824243976
2008-01-03 17:00:00,0.0007288670530838802,0.0008472476950973526,2.086829001091344
2008-01-03 18:00:00,0.0007277372339985214,0.0008422132770902574,2.101570970938682
2008-01-03 19:00:00,0.0007269947085343045,0.0008372101068402501,2.1154303078530443
2008-01-03 20:00:00,0.0007362043359347394,0.0008322379746139687,2.128419382067134
2008-01-03 21:00:00,0.0007322956905780288,0.0008272966722729634,2.140551955028156
2008-01-03 22:00:00,0.0007415990030540718,0.0008223859932593759,2.1518427051967057
2008-01-03 23:00:00,0.0007345601966367044,0.0008175057325817594,2.162306308046109
2008-01-04 00:00:00,0.0007280203202413725,0.0008126556868010569,2.1719586019262143
2008-01-04 01:00:00,0.0007232623829473596,0.0008078356540167371,2.1808151928603894
2008-01-04 02:00:00,0.0007200666952435285,0.0008030454338530646,2.1888916869019632
2008-01-04 03:00:00,0.0007179954319601301,0.0007982848274455278,2.1962039182235333
2008-01-04 04:00:00,0.000716883665628866,0.0007935536374274086,2.202767958624109
2008-01-04 05:00:00,0.0007154286122417135,0.0007888516679164818,2.2085989486024697
2008-01-04 06:00:00,0.0007143204192362831,0.0007841787245018889,2.2137134256609805
2008-01-04 07:00:00,0.0007132140082794845,0.0007795346142311091,2.218126995996604
2008-01-04 08:00:00,0.0007121093763030319,0.0007749191455970936,2.2218554938577064
2008-01-04 09:00:00,0.0007110065202445429,0.0007703321285255474,2.224914758334663
2008-01-04 10:00:00,0.0007099054370475421,0.0007657733743622952,2.227320162867033
2008-01-04 11:00:00,0.0007088061236614338,0.0007612426958608403,2.229087779394477
2008-01-04 12:00:00,0.0007077085770414935,0.0007567399071700217,2.2302329862063996
2008-01-04 13:00:00,0.0007066127941488599,0.0007522648238217959,2.2307769142525924
2008-01-04 14:00:00,0.0007055187719505069,0.0007478172627191588,2.230723000919825
2008-01-04 15:00:00,0.0007044265074192441,0.0007433970421241996,2.230093504451712
2008-01-04 16:00:00,0.0007033359975337,0.0007390039816462571,2.2289028503698387
2008-01-04 17:00:00,0.0007022472392783147,0.0007346379022302264,2.22716753870721
2008-01-04 18:00:00,0.0007011602296433081,0.0007302986261449635,2.22488526227157
2008-01-04 19:00:00,0.0007000749656246906,0.0007259859769718142,2.222071628702818
2008-01-04 20:00:00,0.0006989914442242325,0.0007216997795932761,2.2187410944701744
2008-01-04 21:00:00,0.0006979096624494556,0.0007174398601817745,2.2149085865467235
2008-01-04 22:00:00,0.0006968296173136327,0.0007132060461885201,2.2105894788852614
2008-01-04 23:00:00,0.0006957513058357564,0.0007089981663325416,2.2057984550147345
2008-01-05 00:00:00,0.0006952469525638241,0.0007048160505897738,2.20055064669762
2008-01-05 01:00:00,0.000694025374479059,0.0007006595301822914,2.194861431565694
2008-01-05 02:00:00,0.0006927908486563119,0.0006965284375676444,2.188745018724675
2008-01-05 03:00:00,0.0006915873895987968,0.0006924226064282912,2.1822153844280643
2008-01-05 04:00:00,0.0006904296668820846,0.0006883418716611588,2.1752872033984905
2008-01-05 05:00:00,0.0006893323500682789,0.0006842860693672949,2.1679737533507315
2008-01-05 06:00:00,0.0006882660912062907,0.0006802550368416283,2.160289010466371
2008-01-05 07:00:00,0.0006871868698580613,0.0006762486125628332,2.152246019578202
2008-01-05 08:00:00,0.0006861240280951697,0.0006722666361832965,2.1438578254917497
2008-01-05 09:00:00,0.0006850628904923835,0.0006683089485191986,2.1351377058149126
2008-01-05 10:00:00,0.0006849270619141114,0.0006643753915406605,2.1260977739731324
2008-01-05 11:00:00,0.000683632501377496,0.0006604658083620204,2.116750376192336
2008-01-05 12:00:00,0.0006823159540320448,0.0006565800432322127,2.1071078586674075
2008-01-05 13:00:00,0.0006810484636630151,0.0006527179415252078,2.097181398359995
2008-01-05 14:00:00,0.0006798537096691033,0.000648879349730584,2.0869830985099598
2008-01-05 15:00:00,0.0006787553714236511,0.0006450641154441667,2.0765241462751596
2008-01-05 16:00:00,0.0006777060815254696,0.0006412720873587877,2.065812521303181
2008-01-05 17:00:00,0.0006766347903409152,0.0006375031152551125,2.0548614068633952
2008-01-05 18:00:00,0.0006755888594977946,0.0006337570499925643,2.0436247344565897
2008-01-05 19:00:00,0.0006745446038758193,0.00063003374350035,2.032115564115726
2008-01-05 20:00:00,0.0006735020206113476,0.0006263330487685644,2.0203471834275004
2008-01-05 21:00:00,0.0006724611068462058,0.000622654819839376,2.008332504871159
2008-01-05 22:00:00,0.0006714218597276517,0.0006189989117983196,1.9960846488844912
2008-01-05 23:00:00,0.0006703842764083748,0.0006153651807656541,1.9836164897290651
2008-01-06 00:00:00,0.0006693742554580475,0.0006117534838878211,1.970940613745449
2008-01-06 01:00:00,0.0006719423104051329,0.0006081636793289727,1.9580694855750487
2008-01-06 02:00:00,0.0007003499773958589,0.0006045956262625936,1.9450179403001926
2008-01-06 03:00:00,0.0007038844605897514,0.0006010491848632076,1.9317936128125741
2008-01-06 04:00:00,0.0007173178590805969,0.0005975242162981363,1.918408085321137
2008-01-06 05:00:00,0.0006981099963977355,0.0005940205827193858,1.904872766269653
2008-01-06 06:00:00,0.0006813997008971887,0.000590538147255581,1.8911953376038608
2008-01-06 07:00:00,0.0006704154218820277,0.0005870767740039643,1.8773900453453256
2008-01-06 08:00:00,0.0006643783237891829,0.0005836363280225171,1.8634672603420153
2008-01-06 09:00:00,0.0006611543673977955,0.0005802166753221111,1.8494360887323429
2008-01-06 10:00:00,0.0006597838092297713,0.0005768176828587774,1.8353052436620003
2008-01-06 11:00:00,0.000658066065574409,0.0005734392185259979,1.8210834845588981
2008-01-06 12:00:00,0.0006570458132724932,0.0005700811511471383,1.8067786684265197
2008-01-06 13:00:00,0.0006560312271873353,0.0005667433504678826,1.792398944127373
2008-01-06 14:00:00,0.0006550182628351908,0.0005634256871487991,1.777951762044688
2008-01-06 15:00:00,0.000654006917453989,0.0005601280327579382,1.763444787431564
2008-01-06 16:00:00,0.000652997188286907,0.0005568502597635222,1.7488851653253046
2008-01-06 17:00:00,0.0006519890725823335,0.0005535922415266914,1.734279181389091
2008-01-06 18:00:00,0.0006509825675938538,0.0005503538522943413,1.7196340696306025
2008-01-06 19:00:00,0.0006499776705802601,0.0005471349671919885,1.7049544019583305
2008-01-06 20:00:00,0.000648974378805525,0.000543935462216749,1.6902448663584506
2008-01-06 21:00:00,0.000647972689538785,0.0005407552142303586,1.6755104997251213
2008-01-06 22:00:00,0.0006469726000543483,0.0005375941009522475,1.660757016237698
2008-01-06 23:00:00,0.000645974107631659,0.000534452000952717,1.6459902411678449
2008-01-07 00:00:00,0.000644977209555317,0.0005313287936461414,1.6312158833291943
2008-01-07 01:00:00,0.0006439819031150263,0.000528224359284257,1.6164396514927635
2008-01-07 02:00:00,0.0006429881856056268,0.0005251385789495239,1.6016669051410934
2008-01-07 03:00:00,0.0006419960543270501,0.000522071334548503,1.5869028872990085
2008-01-07 04:00:00,0.0006410055065843199,0.0005190225088053568,1.5721524917030993
