,01031500,01022500,01137500
1990-10-06 00:00:00,0.0008063643263886162,0.001253042265390511,0.0006844117883531269
1990-10-06 01:00:00,0.0008051081913410919,0.001245436158634339,0.0008195012474220204
1990-10-06 02:00:00,0.0008038551142449959,0.0012378797940601847,0.0055509479920271545
1990-10-06 03:00:00,0.0008026040707524015,0.0012303722157132875,0.014539866168700885
1990-10-06 04:00:00,0.0008013550573039238,0.001222913073076208,0.027464424167558465
1990-10-06 05:00:00,0.0008001080703472201,0.0012155020185808634,0.0440191073143998
1990-10-06 06:00:00,0.0007988631063369585,0.0012081387075785358,0.06391414561455154
1990-10-06 07:00:00,0.000797620161734821,0.0012008227983102322,0.08687469792925118
1990-10-06 08:00:00,0.0007963792330094726,0.0011935539518773996,0.11264021350342862
1990-10-06 09:00:00,0.0007951403166365519,0.0011863318322130113,0.1409638171761002
1990-10-06 10:00:00,0.0007939034090986526,0.0011791561060530036,0.17161173448299555
1990-10-06 11:00:00,0.0007926685068853028,0.0011720264429080406,0.20436251316774368
1990-10-06 12:00:00,0.0007914356064929648,0.0011649425150356539,0.2390067137881104
1990-10-06 13:00:00,0.0007902047044249916,0.0011579039974126872,0.2753461528809933
1990-10-06 14:00:00,0.0007889757971916465,0.0011509105677081077,0.31319303004396476
1990-10-06 15:00:00,0.0007877488813100473,0.0011439619062560858,0.35236928777823556
1990-10-06 16:00:00,0.0007865239533041905,0.0011370576960294822,0.39270635815407323
1990-10-06 17:00:00,0.0007853010097049029,0.001130197622613575,0.4340444205136734
1990-10-06 18:00:00,0.0007840800470498382,0.0011233813741801503,0.47623489121811785
1990-10-06 19:00:00,0.0007828610618834723,0.0011166086414618772,0.5191189321997969
1990-10-06 20:00:00,0.0007816440507570679,0.0011098791177270011,0.5625620544839655
1990-10-06 21:00:00,0.0007804290102286698,0.0011031924987543386,0.6067614637147443
1990-10-06 22:00:00,0.0007792159368630821,0.0010965484828085468,0.6509310454582486
1990-10-06 23:00:00,0.000778004827231871,0.001089946770615725,0.695280446650137
1990-10-07 00:00:00,0.0007767956779133175,0.0010833870653392636,0.7397476543510699
1990-10-07 01:00:00,0.0007755884854924372,0.0010768690725560062,0.7842517126497484
1990-10-07 02:00:00,0.0007743832465609363,0.001070392500232681,0.8286919697260102
1990-10-07 03:00:00,0.0007731799577172116,0.0010639570587026113,0.8730124522292738
1990-10-07 04:00:00,0.0007719786155663308,0.0010575624606426893,0.917124038033516
1990-10-07 05:00:00,0.0007707792167200161,0.0010512084210506471,0.9609431932222581
1990-10-07 06:00:00,0.0007695817577966324,0.001044894657222551,1.0044169324902494
1990-10-07 07:00:00,0.0007683862354211672,0.001038620888730597,1.0474588295181262
1990-10-07 08:00:00,0.0007671926462252149,0.0010323868374011403,1.090039109700206
1990-10-07 09:00:00,0.0007660009868469725,0.0010261922272929887,1.1320930953207904
1990-10-07 10:00:00,0.000764811253931212,0.0010200367846759577,1.1735730623810219
1990-10-07 11:00:00,0.0007636234441292676,0.001013920238009636,1.2144354739257945
1990-10-07 12:00:00,0.0007624375540990207,0.001007842317922445,1.2546400196265626
1990-10-07 13:00:00,0.0007612535805048997,0.0010018027571909076,1.2941504682566185
1990-10-07 14:00:00,0.000760071520017835,0.0009958012907191574,1.332932692264269
1990-10-07 15:00:00,0.0007588913693152685,0.0009898376555187022,1.3709549093711628
1990-10-07 16:00:00,0.0007577131250811367,0.000983911590688384,1.4081881821786835
1990-10-07 17:00:00,0.0007565367840058426,0.0009780228373946066,1.4446055392596526
1990-10-07 18:00:00,0.0007553623427862487,0.0009721711388517686,1.4801852355441634
1990-10-07 19:00:00,0.0007541897981256677,0.0009663562403029137,1.5148898492088976
1990-10-07 20:00:00,0.0007530191467338396,0.0009605778890006053,1.5486988221690967
1990-10-07 21:00:00,0.0007518503853269187,0.0009548358341880357,1.5815954597791673
1990-10-07 22:00:00,0.0007506835106274551,0.0009491298270803073,1.613566771470296
1990-10-07 23:00:00,0.0007495185193643969,0.0009434596208459761,1.6446033452143047
1990-10-08 00:00:00,0.0007483554082730516,0.0009378249705887621,1.6746991364642208
1990-10-08 01:00:00,0.0007471941740950894,0.000932225633329484,1.7039205718050698
