,01031500,01022500,01137500
1991-10-01 00:00:00,0.0008063643263886162,0.001253042265390511,0.0006844139341204147
1991-10-01 01:00:00,0.0008051081913410919,0.001245436158634339,0.0008195114435483726
1991-10-01 02:00:00,0.0008038551142449959,0.0012378797940601847,0.005551082574202519
1991-10-01 03:00:00,0.0008026040707524015,0.0012303722157132875,0.014540346876020535
1991-10-01 04:00:00,0.0008013550573039238,0.001222913073076208,0.02746556537953706
1991-10-01 05:00:00,0.0008001080703472201,0.0012155020185808634,0.04402131569841072
1991-10-01 06:00:00,0.0007988631063369585,0.0012081387075785358,0.07068678316708907
1991-10-01 07:00:00,0.000797620161734821,0.0012008227983102322,0.09310814282994202
1991-10-01 08:00:00,0.0007963792330094726,0.0011935539518773996,0.11754882744347125
1991-10-01 09:00:00,0.0022544025600238905,0.0012110527067340179,0.14518815548269287
1991-10-01 10:00:00,0.00187899585506703,0.0011807510011354761,0.17478007786418331
1991-10-01 11:00:00,0.0014661742091462112,0.0011722922587551195,0.20643043728783952
1991-10-01 12:00:00,0.001128188457623419,0.0011649425150356539,0.24054294648291397
1991-10-01 13:00:00,0.0009024556478323537,0.0011579039974126872,0.2766713692666253
1991-10-01 14:00:00,0.0008263927783274338,0.0018116637740068764,0.31433082858086303
1991-10-01 15:00:00,0.0008298436063920732,0.001192194453035444,0.35366887026269245
1991-10-01 16:00:00,0.0007900022757532491,0.0011445240727940196,0.39394626789797665
1991-10-01 17:00:00,0.0009461834659204504,0.0019754387808315716,0.43574693135636755
1991-10-01 18:00:00,0.0009031846921010882,0.001177909173031409,0.4781893330245935
1991-10-01 19:00:00,0.0008564778927007381,0.0011256966079370872,0.5213202203351879
1991-10-01 20:00:00,0.0008183924950886076,0.0011098791177270011,0.5650817356941437
1991-10-01 21:00:00,0.0007927584523505749,0.0011031924987543386,0.6093319476326202
1991-10-01 22:00:00,0.0007862085699003343,0.002033431918041672,0.6539552096021756
1991-10-01 23:00:00,0.0007842480244620272,0.001150390861395509,0.6988474461437175
1991-10-02 00:00:00,0.0007784974222395328,0.0011330090268044785,0.7466287647974732
1991-10-02 01:00:00,0.0007765252863120957,0.0010794225276235035,0.7919903235113043
1991-10-02 02:00:00,0.0007747708895113127,0.0010708623566390947,0.8369247519088979
1991-10-02 03:00:00,0.0007733363074006491,0.0010876751054271288,0.8812211974569741
1991-10-02 04:00:00,0.0008181384880241406,0.0016502854877631392,0.9292947598403303
1991-10-02 05:00:00,0.000809457756064475,0.0015741853787223804,0.9735414684771149
1991-10-02 06:00:00,0.0008424924221852334,0.00282639036526389,1.0186968642649217
1991-10-02 07:00:00,0.000989246519723752,0.004605395699580195,1.0649043994464946
1991-10-02 08:00:00,0.0009226827802786797,0.0013634974238548865,1.106999802312376
1991-10-02 09:00:00,0.0008585732914535735,0.0010693552672673726,1.1487626301923697
1991-10-02 10:00:00,0.0008108175061776713,0.0011272060142244898,1.189932778904188
1991-10-02 11:00:00,0.0007790915334033174,0.0010207739054388433,1.231305272390413
1991-10-02 12:00:00,0.0007685956342108788,0.0010557100014146096,1.271779266842322
1991-10-02 13:00:00,0.0007659138979283042,0.0010048173318069303,1.3137677511979113
1991-10-02 14:00:00,0.0007601620645110103,0.0009963037198218278,1.3533052423125969
1991-10-02 15:00:00,0.0007589169573472102,0.0009898376555187022,1.3922529439475329
1991-10-02 16:00:00,0.0007577387131130783,0.000983911590688384,1.4306131766118737
1991-10-02 17:00:00,0.0007565367840058426,0.0009780228373946066,1.468294379981023
1991-10-02 18:00:00,0.0007553623427862487,0.0009721711388517686,1.5053865207964863
1991-10-02 19:00:00,0.0007541897981256677,0.0009663562403029137,1.541809585274586
1991-10-02 20:00:00,0.0007530191467338396,0.0009605778890006053,1.5775087426086116
1991-10-02 21:00:00,0.0007518503853269187,0.0009548358341880357,1.6123451115127814
1991-10-02 22:00:00,0.0007506835106274551,0.0009491298270803073,1.6463959244564264
1991-10-02 23:00:00,0.0007495185193643969,0.0009434596208459761,1.6794929677163857
1991-10-03 00:00:00,0.0007483554082730516,0.0009378249705887621,1.7117999141650728
1991-10-03 01:00:00,0.0007471941740950894,0.000932225633329484,1.7431974617456587
1991-10-03 02:00:00,0.0007460348135785197,0.000926661367988185,1.7736138418298415
1991-10-03 03:00:00,0.0007448773234776824,0.0009211319353664799,1.8031000051505086
1991-10-03 04:00:00,0.0007437217005532247,0.00091563709813008,1.8316585328869102
1991-10-03 05:00:00,0.0007425679415721048,0.0009101766207915072,1.8592849666218603
1991-10-03 06:00:00,0.0007414160433075515,0.0009047502696930204,1.8859782198791568
1991-10-03 07:00:00,0.0007402660025390688,0.0008993578129897279,1.9117394209365162
1991-10-03 08:00:00,0.0007391178160524199,0.0008939990206328696,1.9365648222149083
1991-10-03 09:00:00,0.0007379714806396069,0.0008886736643532937,1.9604552832470064
1991-10-03 10:00:00,0.0007368269930988546,0.0008833815176451343,1.9834123663960792
1991-10-03 11:00:00,0.000735684350234615,0.0008781223557496277,2.00543941096966
1991-10-03 12:00:00,0.0007345435488575195,0.0008728959556391538,2.026542980826476
1991-10-03 13:00:00,0.000733404585784398,0.0008677020960014081,2.0467265481352843
1991-10-03 14:00:00,0.0007322674578382519,0.000862540557223783,2.0659963777897614
1991-10-03 15:00:00,0.0007311321618482295,0.0008574111213778951,2.0843578173545145
1991-10-03 16:00:00,0.0007299986946496301,0.0008523135722042986,2.1018171967522634
1991-10-03 17:00:00,0.0007288670530838802,0.0008472476950973526,2.118378238356271
1991-10-03 18:00:00,0.0007277372339985214,0.0008422132770902574,2.1340522132776027
1991-10-03 19:00:00,0.0007266092342471945,0.0008372101068402501,2.1487791289214435
1991-10-03 20:00:00,0.0007254830506896313,0.0008322379746139687,2.162569749687339
1991-10-03 21:00:00,0.0007243586801916266,0.0008272966722729634,2.1754367260033076
1991-10-03 22:00:00,0.0007232361196250548,0.0008223859932593759,2.187394309701876
1991-10-03 23:00:00,0.0007221153658678171,0.0008175057325817594,2.198459307728722
1991-10-04 00:00:00,0.0007209964158038579,0.0008126556868010569,2.208864547344759
1991-10-04 01:00:00,0.0007198792663231331,0.0008078356540167371,2.2249778310225765
1991-10-04 02:00:00,0.0007188169137689322,0.0008030454338530646,2.233480601997356
1991-10-04 03:00:00,0.0007176897665470065,0.0007982848274455278,2.239754550416285
1991-10-04 04:00:00,0.0007165630516552359,0.0007935536374274086,2.24521141482381
1991-10-04 05:00:00,0.0007154408428843371,0.0007888516679164818,2.250199312906226
1991-10-04 06:00:00,0.0007143244961169045,0.0007841787245018889,2.2545024239754907
1991-10-04 07:00:00,0.0007132153672396917,0.0007795346142311091,2.258647017421223
1991-10-04 08:00:00,0.000712110735263239,0.0007749191455970936,2.2624148949826655
1991-10-04 09:00:00,0.0007110065202445429,0.0007703321285255474,2.265535045300208
1991-10-04 10:00:00,0.0007099054370475421,0.0007657733743622952,2.268253807218956
1991-10-04 11:00:00,0.0007088061236614338,0.0007612426958608403,2.270083317644125
1991-10-04 12:00:00,0.0007077085770414935,0.0007567399071700217,2.2715270883923373
1991-10-04 13:00:00,0.0007066127941488599,0.0007522648238217959,2.272375477834618
1991-10-04 14:00:00,0.0007055187719505069,0.0007478172627191588,2.2726187938389857
1991-10-04 15:00:00,0.0007044265074192441,0.0007433970421241996,2.272270543294388
1991-10-04 16:00:00,0.0007033359975337,0.0007390039816462571,2.2713433606892153
1991-10-04 17:00:00,0.0007022472392783147,0.0007346379022302264,2.2698474940348574
1991-10-04 18:00:00,0.0007011602296433081,0.0007302986261449635,2.267798839275743
1991-10-04 19:00:00,0.0007000749656246906,0.0007259859769718142,2.2651630204120137
1991-10-04 20:00:00,0.0006989914442242325,0.0007216997795932761,2.2619524401344253
1991-10-04 21:00:00,0.0006979096624494556,0.0007174398601817745,2.2581820767495433
1991-10-04 22:00:00,0.0006968296173136327,0.0007132060461885201,2.253867121051703
1991-10-04 23:00:00,0.0006957513058357564,0.0007089981663325416,2.249025299752931
1991-10-05 00:00:00,0.0006946747250405306,0.0007048160505897738,2.2436747851143446
1991-10-05 01:00:00,0.0006935998719583747,0.0007006595301822914,2.237833511522542
1991-10-05 02:00:00,0.0006925267436253791,0.0006965284375676444,2.231519408347499
1991-10-05 03:00:00,0.0006914553370833304,0.0006924226064282912,2.224749944315755
1991-10-05 04:00:00,0.0006903856493796621,0.0006883418716611588,2.217542350288269
1991-10-05 05:00:00,0.00069596177857878,0.0006842860693672949,2.2105909591847968
1991-10-05 06:00:00,0.0006931919041119218,0.0006802550368416283,2.202502301304223
